22997,23431,434
22567,22959,392
23433,22747,-686
23440,22985,-455
22831,22348,-483
23003,23003,0
22861,23302,441
23163,23444,281
23154,23002,-152
22863,22863,0
23562,23254,-308
22715,22272,-443
23166,22932,-234
23017,23110,93
22677,23248,571
22978,24881,1903
23272,22845,-427
23305,23155,-150
23160,22528,-632
22896,22958,62
23408,22448,-960
22724,23447,723
22493,22658,165
22712,23499,787
22421,22839,418
22869,22969,100
23099,23156,57
23166,23306,140
23565,23019,-546
22542,22868,326
23739,23511,-228
22862,23154,292
22431,22850,419
22869,22452,-417
23295,23010,-285
23528,23042,-486
23823,22579,-1244
22820,23467,647
22576,23586,1010
22698,22953,255
23423,22569,-854
23162,23595,433
23315,23291,-24
22724,23145,421
23273,23571,298
22860,23012,152
22872,22529,-343
23636,23408,-228
23154,23068,-86
22796,22829,33
22982,23596,614
22673,23158,485
22713,23302,589
23443,22527,-916
23291,23205,-86
23374,23152,-222
23268,22566,-702
22611,23122,511
22570,23172,602
23531,23063,-468
22719,23106,387
23447,22863,-584
23009,23413,404
22850,22701,-149
23702,22654,-1048
23446,22495,-951
23284,23290,6
22273,23152,879
22859,22710,-149
22993,23267,274
22417,23432,1015
22364,22983,619
23201,23277,76
23011,22551,-460
22713,23170,457
23152,23502,350
23302,22912,-390
23156,22957,-199
22842,23036,194
23150,22716,-434
23008,22948,-60
23169,22844,-325
23418,22577,-841
23265,22999,-266
23296,23351,55
23292,23161,-131
23446,24081,635
23096,23030,-66
23004,22644,-360
23415,23485,70
22706,23339,633
22698,22681,-17
23008,23513,505
23351,22829,-522
22929,23292,363
22957,23342,385
22929,22990,61
23158,23422,264
22946,23003,57
22843,22836,-7
22576,23296,720
23705,23640,-65
22866,22875,9
23013,23013,0
23007,22024,-983
23586,22978,-608
23527,22326,-1201
23257,23087,-170
23123,22840,-283
23440,22971,-469
23155,22684,-471
22826,22848,22
22865,23397,532
22261,23396,1135
22573,23911,1338
23184,22488,-696
23008,23293,285
23153,22724,-429
23592,23100,-492
23152,22477,-675
23156,22339,-817
23321,22702,-619
22868,23011,143
23083,23297,214
22950,23794,844
22971,23322,351
23594,23154,-440
22707,22820,113
22568,22972,404
23295,23282,-13
23588,23305,-283
23403,22996,-407
23147,23089,-58
22715,23148,433
22567,23014,447
23149,23122,-27
23041,23301,260
23583,22861,-722
22865,22703,-162
22723,22713,-10
22463,22866,403
23012,23792,780
23149,23321,172
23446,22637,-809
23383,23298,-85
22933,23531,598
23161,23303,142
23591,23418,-173
22675,23153,478
23007,22728,-279
22826,23073,247
22219,22671,452
22434,23246,812
22916,23146,230
23048,23587,539
22841,23144,303
22866,22840,-26
23103,23100,-3
22333,23390,1057
23154,23188,34
23107,22532,-575
23425,23006,-419
23301,22716,-585
23264,23473,209
23089,23101,12
22399,22856,457
23344,23080,-264
22571,23718,1147
22679,23036,357
22806,22832,26
22577,23251,674
22716,23095,379
23708,22872,-836
23146,22859,-287
22581,23139,558
23335,22941,-394
22717,22867,150
23212,22896,-316
23238,23429,191
23330,22815,-515
23163,23321,158
23218,23019,-199
23234,22850,-384
22528,22664,136
22769,23931,1162
23180,23533,353
23177,22717,-460
23129,23824,695
22612,23042,430
23009,23035,26
22536,23165,629
22948,22773,-175
23388,23492,104
23091,22007,-1084
23124,22805,-319
23156,23250,94
23009,23574,565
22894,23097,203
23231,22935,-296
23273,22681,-592
23299,23517,218
22725,22776,51
22959,22957,-2
22032,23547,1515
23298,23007,-291
23308,23327,19
22506,23413,907
23439,22688,-751
23595,22681,-914
22132,23292,1160
22914,23308,394
22691,23093,402
22610,22804,194
23446,23235,-211
22754,23349,595
22413,22808,395
22948,22716,-232
23371,23224,-147
22990,22799,-191
22403,22983,580
22218,23137,919
22980,22976,-4
22699,23429,730
23006,23288,282
23830,22778,-1052
23140,23529,389
22954,23297,343
23017,23152,135
22869,22581,-288
23344,23200,-144
22715,22555,-160
23385,23202,-183
22870,23038,168
22642,23414,772
23599,22680,-919
23154,22991,-163
22968,23432,464
23441,25518,2077
22983,23591,608
23529,23049,-480
23299,23382,83
23174,22862,-312
23147,23086,-61
